-0.26552582	0.3416963	-0.31497505	-0.2764155	0.20468059	-0.3123533	-0.25789377	0.3056321	0.25224105	0.24125247	0.29438412	0.31922522	0.31085286	-0.27042785	0.2722303	0.25325614
0.14281549	-0.10135219	0.1126608	0.1513455	-0.08756765	0.08967345	0.16138273	-0.11216543	-0.13811696	-0.09502896	-0.14386469	-0.10001772	-0.1439672	0.175637	-0.15535682	-0.089330226
0.4819185	-0.44181412	0.47071397	0.5042892	-0.49646565	0.48004633	0.42203313	-0.4424374	-0.44741675	-0.45823902	-0.50632316	-0.43282995	-0.46438175	0.47616747	-0.41212636	-0.42816117
-0.1009806	0.17517002	-0.16405922	-0.08428246	0.09662306	-0.13758627	-0.09828295	0.1649371	0.11627899	0.1386118	0.16710028	0.15541516	0.082705066	-0.09662622	0.12439131	0.096525975
-0.08405785	0.056151863	-0.102679364	-0.11349811	0.10869812	-0.13324893	-0.11552802	0.15434092	0.11976358	0.03574398	0.113344066	0.037660357	0.04160725	-0.11670009	0.067003526	0.052883703
0.0035351496	-0.026008885	0.019715635	0.09436376	0.004773087	0.07133888	0.046685085	0.007912472	-0.0029626333	-0.0014736376	-0.033578396	-0.012483906	-0.083450876	0.08326632	-0.008621329	-0.005979746
-0.15997584	0.14820975	-0.099095404	-0.19163775	0.15456063	-0.13350071	-0.11543393	0.18906629	0.110643625	0.122626245	0.14916693	0.129118	0.15174372	-0.17863709	0.070045516	0.07342323
-0.035954908	0.045364987	-0.0154011175	-0.03938685	0.06928014	-0.09433004	0.011693267	0.08965667	0.040123142	0.055882316	0.08285006	0.055479903	0.038964517	-0.053020325	0.05949724	0.070980094
0.15287015	-0.092260726	0.06387615	0.10362718	-0.0794643	0.058292516	0.17381108	-0.052324444	-0.08731149	-0.07942009	-0.14465606	-0.13701783	-0.16102271	0.15703656	-0.10058589	-0.16332538
0.08817769	-0.019898435	0.062018663	0.100699194	-0.10757533	0.047683097	0.10958137	-0.096275374	-0.07643806	-0.1021154	-0.122275256	-0.11853024	-0.031225879	0.11069967	-0.058445983	-0.052486032
0.5032563	-0.42459452	0.44519868	0.50367004	-0.51284266	0.46993446	0.36578584	-0.45293486	-0.43900567	-0.46084347	-0.4659614	-0.48199636	-0.42769414	0.4999151	-0.40485558	-0.46371022
-0.25502688	0.3188679	-0.22170113	-0.33099136	0.28956458	-0.2809053	-0.18730682	0.24360259	0.22179098	0.23740238	0.29717815	0.24856305	0.3016469	-0.3064609	0.22614697	0.29582492
-0.041084133	0.04767071	-0.009191914	0.0064130737	0.05540904	-0.02232233	-0.03541576	0.084671654	0.06423946	0.057900272	0.0004930085	-0.0047078705	-0.016343048	-0.043617953	0.017940892	0.015596419
-0.0605828	0.09957011	-0.028627126	-0.016925517	0.096265204	-0.04443156	0.012981161	0.055392995	0.0050840713	0.00650836	0.051638015	0.026758853	0.03815659	-0.034854934	0.046861086	0.08418038
0.4919661	-0.50628656	0.42600426	0.51074195	-0.5268149	0.45756876	0.4683459	-0.47779104	-0.44761002	-0.44191492	-0.4968353	-0.49410152	-0.4745965	0.44671407	-0.44994706	-0.42954177
0.030047497	0.01551511	-0.036961332	-0.011129531	-0.026438521	-0.019314235	-0.013194288	0.023880163	-0.046054903	0.00078547327	0.059228074	0.0403467	-0.0071430397	0.0019080002	-0.0009400678	0.02213803
-0.12597695	0.10550705	-0.052164476	-0.124030314	0.036270153	-0.1304191	-0.017588267	0.13038965	0.06688043	0.03679076	0.054934487	0.06948653	0.08745495	-0.07031965	0.053834148	0.10303206
-0.09904114	0.07080214	-0.10362868	-0.041521512	0.113419116	-0.12971257	-0.027554719	0.14682317	0.06372901	0.12029623	0.049668737	0.075963564	0.10223589	-0.08459814	0.111379445	0.0550198
0.2335579	-0.23725602	0.16025715	0.1725498	-0.15283464	0.18067586	0.17182134	-0.15847172	-0.18162514	-0.15654984	-0.20268363	-0.20613231	-0.19622654	0.19436006	-0.25858185	-0.17938586
0.14528649	-0.2099238	0.20583805	0.16130191	-0.24994679	0.1794487	0.15810618	-0.24567154	-0.18109836	-0.14691679	-0.18798414	-0.21187547	-0.20208	0.19232081	-0.23029631	-0.17073911
-0.30974898	0.3412463	-0.32649064	-0.31637856	0.33395037	-0.3451331	-0.24480534	0.33753696	0.30926087	0.2655688	0.3156027	0.34966472	0.25286436	-0.35944328	0.30808324	0.29511896
0.048147265	-0.07584519	0.111660086	0.08680647	-0.11101248	0.0878422	0.07422289	-0.05687807	-0.10043758	-0.092808455	-0.092359096	-0.073603086	-0.013203734	0.07576499	-0.0381117	-0.09887528
-0.15671633	0.07243224	-0.06962065	-0.114346705	0.076107465	-0.080576174	-0.050079323	0.08494435	0.11298884	0.041528206	0.13208987	0.08341938	0.14768688	-0.08253711	0.12741588	0.07743125
-0.17663936	0.13616218	-0.12789392	-0.19883406	0.16425578	-0.15566511	-0.1407205	0.23438598	0.15586163	0.17286843	0.13855115	0.17062512	0.1562232	-0.20565622	0.10136897	0.13689102
0.24115755	-0.18466556	0.19968082	0.2670165	-0.24827054	0.26887253	0.23379746	-0.28627363	-0.20599216	-0.22711764	-0.27819148	-0.28122887	-0.2465613	0.2298611	-0.25684607	-0.21753319
0.13230808	-0.11690284	0.08633712	0.12875342	-0.1169225	0.087894484	0.08958577	-0.12139374	-0.08145593	-0.07389008	-0.12588361	-0.12762856	-0.09589713	0.12457635	-0.10498436	-0.07240395
0.4695191	-0.5609874	0.5201116	0.50535417	-0.5407553	0.50517106	0.45421842	-0.57876265	-0.47401193	-0.5109849	-0.5728775	-0.5400005	-0.4490849	0.5080429	-0.5324346	-0.5630228
0.13092886	-0.20381072	0.14802296	0.15671098	-0.13368374	0.16059488	0.18617569	-0.23160668	-0.18356802	-0.17460932	-0.15005425	-0.16620235	-0.19397946	0.14737068	-0.21306235	-0.14899683
0.039236777	-0.037293386	0.019550761	0.09690063	-0.054985814	0.08128584	0.058012955	-0.016478997	-0.06074133	-0.029762765	-0.03632968	-0.082945526	-0.046059508	0.0390698	-0.106765546	-0.04906106
-0.019063603	0.04358719	-0.009850481	-0.030277414	0.0627283	-0.083259486	-0.0019691212	0.1244461	0.05630421	0.012608119	0.09955422	0.07092026	0.020312311	-0.038572807	0.00045757685	0.04876334
-0.29827273	0.37110907	-0.2749204	-0.34785253	0.30556494	-0.32308102	-0.20808288	0.36199203	0.2640192	0.24855459	0.31467482	0.33056775	0.30038837	-0.31330234	0.30954203	0.28000265
0.27091923	-0.28274468	0.25229973	0.33273765	-0.29386303	0.32940388	0.22713706	-0.36809704	-0.23158859	-0.2543709	-0.27130482	-0.27402627	-0.2703316	0.29691574	-0.22172645	-0.2530344
-0.03454106	-0.024158783	0.006004668	-0.0671978	0.0433958	-0.0039204983	-0.030614557	0.004793732	0.053523432	-0.00537592	-0.014020321	-0.0054916204	0.027421584	-0.0613624	-0.03642068	0.021354327
-0.27842456	0.2741974	-0.20429721	-0.26026708	0.31473523	-0.29595393	-0.14378302	0.3148206	0.20035815	0.23141013	0.2700041	0.19680914	0.22530727	-0.20692454	0.23256226	0.18681167
0.016402762	-0.09416531	0.051694907	0.11022846	-0.0881207	0.022606084	0.06461159	-0.09109241	-0.027681466	-0.03459485	-0.07584787	-0.04246523	-0.012914789	0.034349512	-0.06538456	-0.04887087
0.3150186	-0.35680205	0.3445004	0.3560724	-0.26690775	0.36281142	0.28183973	-0.31658918	-0.3407167	-0.32560334	-0.37835422	-0.339694	-0.3617263	0.34052148	-0.4005188	-0.31554377
0.073413335	-0.07949924	0.0634255	0.04696248	-0.023369903	0.08011164	0.02714122	-0.059730757	-0.10462349	-0.102027945	-0.020096974	-0.031234268	-0.07124514	0.019439105	-0.113342725	-0.08391645
-0.3501011	0.32959032	-0.3546853	-0.35425472	0.3632701	-0.40917304	-0.33380917	0.4452798	0.3312757	0.32237205	0.4021146	0.34220573	0.37169594	-0.33258784	0.3548017	0.37784865
-0.13773316	0.13733476	-0.13900833	-0.1811498	0.15758534	-0.10428501	-0.13487072	0.13105375	0.15173022	0.13169073	0.11037503	0.07968505	0.16678146	-0.13217221	0.07308807	0.1601214
0.18284485	-0.16510084	0.2109053	0.21817617	-0.14185628	0.17201169	0.114152454	-0.23253196	-0.2119068	-0.15166622	-0.15993306	-0.24327254	-0.15500858	0.1765404	-0.20917751	-0.18786362
-0.4638164	0.5286531	-0.501289	-0.5230066	0.5467349	-0.57453823	-0.34475505	0.5156264	0.40900135	0.3844916	0.5251169	0.48908448	0.44963762	-0.51728976	0.39560965	0.4305832
-0.07200237	-0.022926182	-0.065220356	-0.021850765	-0.059898105	0.01714258	-0.008829827	-0.01767927	0.010714278	-0.0039001165	0.01959896	0.038052265	0.0380165	0.002581213	0.03773818	0.006679477
-0.3769588	0.4226198	-0.3571241	-0.36164084	0.4347124	-0.42176464	-0.33815587	0.4362968	0.41145185	0.29548436	0.42135772	0.38632038	0.3786398	-0.40509775	0.33584127	0.36456326
-0.16445005	0.12826307	-0.10324402	-0.16249919	0.16645303	-0.19363827	-0.16905718	0.12450236	0.12021256	0.08421846	0.17630212	0.14973712	0.15415497	-0.14834215	0.12842694	0.15932125
0.44184157	-0.5011923	0.41549605	0.4389616	-0.4228045	0.45560452	0.38550028	-0.4664241	-0.46481073	-0.3846117	-0.46723485	-0.44072023	-0.38330367	0.4662936	-0.43728203	-0.44440877
0.14108752	-0.12390856	0.13963619	0.14806277	-0.12893187	0.14325249	0.106416345	-0.07668356	-0.11992397	-0.11667903	-0.1472574	-0.103892885	-0.116542935	0.15940052	-0.17365298	-0.14180855
-0.0026611113	-0.017934697	0.00994164	0.007780049	0.0056775473	0.0009858211	0.009000266	-0.021051865	0.020370414	0.0047970903	-0.042179883	0.02883914	0.0017609866	-0.027010279	-0.05441483	0.020863958
0.3313508	-0.34595278	0.31643617	0.3501891	-0.44964346	0.3956904	0.28156203	-0.3699444	-0.2663663	-0.34839752	-0.39400634	-0.32380107	-0.28078726	0.37791544	-0.32364127	-0.3572193
-0.23167343	0.18910962	-0.19251478	-0.2323257	0.24714696	-0.32863387	-0.19179858	0.31700164	0.21794942	0.16093123	0.22403719	0.29777718	0.24151848	-0.20388551	0.23786177	0.21837153
0.16476992	-0.12432817	0.1664523	0.16769886	-0.13313626	0.15577437	0.15068813	-0.17388065	-0.1239355	-0.18234466	-0.14062828	-0.18064317	-0.16160521	0.18446162	-0.12981592	-0.10529447
-0.10834101	0.14907095	-0.043073546	-0.13782613	0.02508917	-0.09775605	-0.13003637	0.030097872	0.07288597	0.061981134	0.1326338	0.063652195	0.07941567	-0.120105974	0.12741506	0.11735012
0.13481747	-0.13241057	0.18294463	0.11488523	-0.1523556	0.11246125	0.17225419	-0.13824068	-0.15481865	-0.102993794	-0.15650794	-0.15654698	-0.11339727	0.17703661	-0.15730415	-0.108390175
0.21841678	-0.22413827	0.18034321	0.18465012	-0.35965025	0.30799943	0.21157922	-0.34957752	-0.24615958	-0.2132955	-0.23884921	-0.27551147	-0.21438988	0.21814288	-0.22168748	-0.24096876
-0.40333077	0.4124139	-0.40224794	-0.42416647	0.41333672	-0.38276708	-0.3275839	0.34737706	0.3518077	0.3109288	0.35436246	0.41856688	0.34657413	-0.40765142	0.39531294	0.33607596
0.0018420436	-0.07741808	0.055363737	0.021512875	-0.060885534	0.026349189	0.06848322	-0.078396395	-0.025695061	0.0077393055	-0.075534895	-0.034623533	-0.034793347	0.0015929608	-0.023134463	-0.08302806
0.039631832	-0.0128466245	0.00089621055	0.030881103	-0.018586723	-0.025281345	0.022918575	0.027929584	-0.039789446	-0.045930754	-0.017363949	-0.019001396	0.019080926	-0.0025346417	-0.058193326	-0.03931254
0.21534276	-0.17378852	0.21789816	0.21115738	-0.14642158	0.23131408	0.11701969	-0.17857976	-0.1567351	-0.166852	-0.24455622	-0.17473172	-0.14125396	0.2212998	-0.21677922	-0.15121862
0.1356537	-0.13500533	0.09575602	0.15418993	-0.11757936	0.12283324	0.17364956	-0.07120163	-0.108397275	-0.13915707	-0.1261625	-0.16152422	-0.12454033	0.16943201	-0.19189025	-0.14574072
-0.29850867	0.29665858	-0.23943323	-0.2671825	0.35967276	-0.3334605	-0.2116788	0.36506382	0.2805015	0.24861477	0.32311615	0.3063588	0.29534015	-0.26390103	0.27437004	0.2771187
0.07151315	-0.029661452	0.026961453	0.026640289	-0.060149156	0.10202333	0.012004823	-0.033102073	-0.011612259	-0.01972593	-0.03476128	-0.060828373	-0.07593643	0.044915	-0.019663133	-0.059411738
-0.005621758	-0.03421652	-0.017187465	0.05385967	0.0072571756	-0.01857989	0.012627401	-0.07740802	-0.028260345	-0.019959828	-0.090211324	-0.07053569	-0.04425947	0.028999833	-0.065265834	-0.03537504
-0.40307432	0.484938	-0.37915987	-0.40625596	0.49095756	-0.4484847	-0.35589042	0.49699473	0.42104548	0.33964303	0.49167547	0.40922582	0.45010915	-0.43502825	0.41825947	0.4091592
-0.12804389	0.12961398	-0.11406544	-0.054999843	0.06063309	-0.13847344	-0.09915684	0.10287021	0.042191014	0.053660415	0.049992815	0.03983001	0.067153126	-0.049414642	0.029679865	0.10288025
0.026787784	0.02976417	-0.026735304	-0.0025567855	-0.03938099	0.025256716	0.06488756	0.038737167	-0.0443588	0.013379486	0.017034158	0.048960883	-0.008587233	-0.0030808635	-0.03702255	0.003611192
-0.17682993	0.13448311	-0.124006435	-0.15862739	0.25730404	-0.23838827	-0.09611325	0.18313181	0.18747708	0.08866359	0.22520043	0.18950394	0.12163843	-0.20023458	0.15160842	0.15201393
0.059418496	-0.03441636	0.019782228	0.05746376	-0.02163595	0.0060514067	0.03696765	-0.01598264	-0.05845707	-0.071273096	-0.012477404	0.02802603	-0.00087028096	0.059535395	-0.004372241	-0.012773895
0.2642722	-0.27841145	0.2525851	0.2796588	-0.26665896	0.2363313	0.23261786	-0.22259705	-0.3173274	-0.30134434	-0.28225443	-0.2552337	-0.29208058	0.3075172	-0.22998099	-0.23304711
0.7519487	-0.7724997	0.68501276	0.76638615	-0.74057335	0.8369904	0.5837999	-0.77437246	-0.6678806	-0.65829706	-0.73469335	-0.7417191	-0.69030035	0.78364444	-0.72681975	-0.6890443
0.018658398	-0.04750253	0.011619265	-0.00502333	0.035266783	-0.037085336	0.030940233	-0.026891628	-0.009569434	0.040924218	-0.03754373	-0.035554137	0.043942947	0.031499114	0.005048539	-0.043582954
-0.037064902	0.024740078	-0.08320204	-0.044539906	0.049915675	-0.06910309	-0.06444863	0.06843843	0.014059535	0.07230445	0.105146214	0.068176486	0.051545605	-0.022656254	0.06742596	0.030726977
0.07521538	-0.048134092	0.054065827	0.017432079	0.002523486	0.038417548	0.03699126	0.043108262	-0.083871804	-0.045480616	-0.012057949	-0.035988122	-0.02449555	0.05494053	-0.054299273	-0.044957224
-0.17115636	0.12504786	-0.16382204	-0.1661232	0.20005357	-0.18624401	-0.063320145	0.2220387	0.08247053	0.16927136	0.17899379	0.15356706	0.13521762	-0.11072997	0.14807928	0.18658452
-0.39764944	0.42393938	-0.3916889	-0.3405708	0.3331616	-0.38237455	-0.2578369	0.38435096	0.3015766	0.29934275	0.36551479	0.34488922	0.30217847	-0.33748528	0.33438638	0.30261683
0.065444686	-0.055433612	0.024350492	-0.02876712	0.039602675	-0.04108331	0.08404359	0.0018185674	-0.049472913	-0.041206405	0.016359743	-0.04644852	-0.014716616	0.003763877	-0.064649224	-0.07095029
0.14743228	-0.24576347	0.23083787	0.21114045	-0.2181697	0.2184119	0.14424898	-0.28402817	-0.15806693	-0.159209	-0.22538209	-0.18202028	-0.22326298	0.24279456	-0.14885563	-0.1730874
1.159522	-1.1583748	1.0142388	1.1579697	-1.1598673	1.146203	0.9477601	-1.1808691	-1.0597305	-1.0208459	-1.1566111	-1.1644272	-1.0323744	1.1653788	-1.0308601	-1.1128833
0.20440575	-0.22907324	0.2306245	0.25381458	-0.24346758	0.19851154	0.20640872	-0.24233307	-0.19303188	-0.23702385	-0.21370119	-0.23094536	-0.20075175	0.18884389	-0.24672903	-0.25083944
0.4092291	-0.3628173	0.36072633	0.38417742	-0.35624212	0.3081091	0.32192323	-0.31571946	-0.3545972	-0.3710887	-0.3524806	-0.36606076	-0.38681474	0.41355112	-0.40744388	-0.34151554
0.14501856	-0.1747987	0.104615875	0.15324354	-0.07620656	0.10573136	0.084943324	-0.14975476	-0.16453274	-0.12748148	-0.08746359	-0.1744063	-0.17264836	0.16563563	-0.17206295	-0.16046849
0.15472108	-0.13627931	0.06875035	0.06619638	-0.09602117	0.13984342	0.13621706	-0.11382513	-0.10095716	-0.15476981	-0.090223216	-0.08645617	-0.07056195	0.11787554	-0.15184997	-0.114594
-0.42181256	0.39075634	-0.36342013	-0.35129398	0.38303995	-0.3544485	-0.25124028	0.39894935	0.3642674	0.30887294	0.3539022	0.31189403	0.34280854	-0.3842111	0.32076323	0.32890117
-0.05770767	0.051899	-0.05921067	-0.02900352	-0.005390541	-0.07914305	-0.01908161	0.054236516	-0.0022677586	0.022731833	-0.01460002	0.05403181	0.061419528	0.0070241233	-0.05453316	-0.03115299
-0.08510571	0.103184626	-0.08073874	-0.09566425	0.096063025	-0.027725479	-0.032359716	0.08837661	0.0144207785	0.08726003	0.03407326	0.09985869	0.07281058	-0.09319292	-0.0028416316	0.06946983
0.11057674	-0.18624654	0.115661815	0.11335251	-0.13057448	0.21187684	0.17007324	-0.11447326	-0.16748549	-0.08904957	-0.16326852	-0.21088824	-0.1177123	0.13925584	-0.15142655	-0.18684912
0.44080713	-0.39604342	0.4060085	0.43994394	-0.51458776	0.4809256	0.31921762	-0.4674887	-0.41292027	-0.3418168	-0.46001038	-0.41464022	-0.38321114	0.3924861	-0.39997014	-0.36921462
0.3115179	-0.2574915	0.2515014	0.26268843	-0.3304507	0.33372408	0.22567569	-0.31668046	-0.22194916	-0.2862369	-0.333904	-0.3209512	-0.27465346	0.25937715	-0.22755316	-0.32199982
0.036141995	-0.02120966	0.07262629	0.11597591	-0.08198605	0.05685409	0.109067105	-0.09776001	-0.11487192	-0.09511816	-0.07466664	-0.06035199	-0.05712467	0.03906416	-0.092601545	-0.082401745
-0.16642055	0.22887965	-0.22563297	-0.1908796	0.22883853	-0.28469786	-0.1660641	0.22159201	0.14922963	0.13301755	0.24925792	0.18374863	0.22995828	-0.2509259	0.15903082	0.16202247
0.35012555	-0.40357193	0.36912027	0.34428236	-0.35030264	0.36378974	0.3210981	-0.31996256	-0.29876176	-0.36603	-0.32861587	-0.33206627	-0.3769098	0.3377201	-0.3163212	-0.34250298
-0.034504607	-0.0028296704	-0.02945401	0.0068607186	0.00025425863	-0.04227973	-0.014186998	0.018118933	-0.0053572827	0.039460953	0.033556595	-0.008275621	-0.026477555	-0.029917862	0.054171383	0.026051799
-0.24083957	0.30732003	-0.22757852	-0.32062772	0.2541581	-0.36317965	-0.2619097	0.33757064	0.21478613	0.26421562	0.2735458	0.32658407	0.2689629	-0.24642523	0.20871688	0.2666708
-0.009334002	0.08686123	-0.042498	-0.07138405	0.052008763	-0.04655799	0.019886358	0.06922274	0.007362366	0.0598828	0.02582404	0.092526585	0.055033922	-0.06578178	0.063421704	0.04008229
-0.2416363	0.18264434	-0.2490134	-0.23700188	0.24045487	-0.27189037	-0.19004053	0.20193525	0.23047626	0.16307482	0.23493522	0.19813296	0.20578688	-0.20255245	0.22578847	0.22111642
-0.07072752	0.08602822	-0.08936936	-0.086484514	0.047878496	-0.08332304	-0.10175736	0.061872557	0.0563944	0.046119116	0.15012446	0.099845186	0.09436838	-0.11207735	0.12175068	0.08046673
0.07794838	-0.11460417	0.12338772	0.13532153	-0.09445139	0.0952359	0.105121024	-0.15469332	-0.06609153	-0.14974621	-0.0835709	-0.105234645	-0.15642984	0.12803282	-0.0992251	-0.07292877
0.17613308	-0.20207009	0.20577076	0.17497382	-0.1365328	0.15391672	0.1766308	-0.13905632	-0.14314966	-0.17645098	-0.1938952	-0.19150054	-0.15073434	0.21051702	-0.14498541	-0.15935609
0.20279506	-0.2223848	0.13973875	0.17343755	-0.120088995	0.14435484	0.16989203	-0.120563395	-0.13553457	-0.15972103	-0.16674957	-0.17824127	-0.14800465	0.12453324	-0.1776407	-0.18523975
0.3942114	-0.3931429	0.40776467	0.41311097	-0.4036528	0.42931786	0.34451944	-0.3841743	-0.37815905	-0.31932667	-0.3849036	-0.40445563	-0.3303895	0.36587805	-0.33081406	-0.36689642
-0.015222733	0.057160445	-0.07052035	-0.08430943	0.089468464	-0.13565302	-0.089523666	0.054065365	0.022849884	0.08532357	0.06263587	0.041402873	0.11103758	-0.0786416	0.06734825	0.051569417
-0.09817586	0.031156037	-0.007832648	-0.060180787	0.028977538	-0.09225967	-0.09335662	0.01655202	0.036048	0.04120601	0.03211647	0.09881713	0.0436132	-0.07304829	0.09315025	0.035297517
0.070834816	-0.060317088	0.030647822	0.08999363	-0.09291532	0.043351647	0.103677616	-0.097828895	-0.103904665	-0.086875014	-0.10245474	-0.047926173	-0.013497287	0.03561297	-0.06540994	-0.041259784
-0.0846804	0.08548146	-0.08251316	-0.05743582	0.11974813	-0.1283378	-0.0143881915	0.10295076	0.04584709	0.075324245	0.051603165	0.053226	0.067597896	-0.08385237	0.052364357	0.0014589576
0.26485583	-0.28742748	0.25314733	0.29574892	-0.21875641	0.22672589	0.23675019	-0.27269703	-0.25814888	-0.21889922	-0.25354645	-0.29997033	-0.17324074	0.23910631	-0.24476306	-0.19656035
-0.13436085	0.10311509	-0.16965176	-0.14217606	0.17529131	-0.18135017	-0.06995748	0.20819263	0.08823928	0.056996413	0.20321816	0.13016815	0.12571745	-0.13964303	0.110874146	0.1340991
-0.15034094	0.1496184	-0.18399888	-0.18767223	0.18397805	-0.21432689	-0.1601509	0.17032081	0.19471674	0.14184646	0.16834816	0.1761033	0.19717193	-0.13996778	0.10973508	0.15421838
-0.31049296	0.36518544	-0.26748624	-0.33514285	0.34086236	-0.40261695	-0.18744196	0.41624305	0.26511735	0.29232115	0.37098485	0.30971718	0.3073774	-0.34442762	0.26789	0.25838637
-0.04412466	0.07760268	-0.04849914	-0.054777376	0.04174497	-0.021756195	-0.034802485	0.070971005	0.018456714	0.021086736	0.034640606	0.0814023	0.021884639	-0.096368834	0.07644621	-0.010238508
0.117081314	-0.10861479	0.15551192	0.14339471	-0.18272237	0.18869753	0.07623485	-0.19587661	-0.12533642	-0.09823695	-0.13712986	-0.18631338	-0.08496186	0.10845835	-0.15866008	-0.14798427
0.3077636	-0.26227388	0.29546386	0.27195305	-0.24496812	0.20496917	0.28696808	-0.19866847	-0.2950888	-0.28521568	-0.23175448	-0.2959938	-0.2941599	0.28545412	-0.22947137	-0.2459251
